Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2023-01-01 00:00:00,1.38,8.2,11.9,0,1,6
2023-01-01 01:00:00,0.09,9.3,27.0,1,1,6
2023-01-01 02:00:00,0.08,9.1,23.3,2,1,6
2023-01-01 03:00:00,0.05,10.0,35.3,3,1,6
2023-01-01 04:00:00,0.08,10.2,36.3,4,1,6
2023-01-01 05:00:00,0.09,10.5,39.3,5,1,6
2023-01-01 06:00:00,0.53,10.5,38.6,6,1,6
2023-01-01 07:00:00,2.03,10.5,38.0,7,1,6
2023-01-01 08:00:00,3.1,10.3,34.9,8,1,6
2023-01-01 09:00:00,4.43,10.0,33.5,9,1,6
2023-01-01 10:00:00,6.06,9.8,33.9,10,1,6
2023-01-01 11:00:00,6.06,9.8,35.4,11,1,6
2023-01-01 12:00:00,5.68,9.5,34.6,12,1,6
2023-01-01 13:00:00,17.709999,9.4,34.6,13,1,6
2023-01-01 14:00:00,24.110001,8.9,31.0,14,1,6
2023-01-01 15:00:00,36.540001,8.4,28.2,15,1,6
2023-01-01 16:00:00,46.029999,8.1,28.0,16,1,6
2023-01-01 17:00:00,54.23,7.9,26.1,17,1,6
2023-01-01 18:00:00,53.630001,7.6,23.2,18,1,6
2023-01-01 19:00:00,48.049999,7.4,20.6,19,1,6
2023-01-01 20:00:00,44.68,7.5,20.9,20,1,6
2023-01-01 21:00:00,45.959999,7.6,19.3,21,1,6
2023-01-01 22:00:00,35.0,7.6,17.8,22,1,6
2023-01-01 23:00:00,57.91,7.6,14.6,23,1,6
2023-01-02 00:00:00,51.669998,7.4,11.3,0,1,0
2023-01-02 01:00:00,52.860001,7.2,11.5,1,1,0
2023-01-02 02:00:00,44.16,7.3,13.5,2,1,0
2023-01-02 03:00:00,50.080002,7.2,14.5,3,1,0
2023-01-02 04:00:00,70.730003,7.1,11.6,4,1,0
2023-01-02 05:00:00,102.559998,7.4,10.5,5,1,0
2023-01-02 06:00:00,138.190002,7.6,12.9,6,1,0
2023-01-02 07:00:00,145.979996,7.6,13.0,7,1,0
2023-01-02 08:00:00,147.050003,7.5,12.6,8,1,0
2023-01-02 09:00:00,145.610001,7.6,13.4,9,1,0
2023-01-02 10:00:00,143.350006,8.5,18.0,10,1,0
2023-01-02 11:00:00,144.380005,8.7,18.7,11,1,0
2023-01-02 12:00:00,143.759995,9.3,18.9,12,1,0
2023-01-02 13:00:00,148.199997,9.0,18.2,13,1,0
2023-01-02 14:00:00,155.339996,8.9,20.9,14,1,0
2023-01-02 15:00:00,162.889999,7.9,23.4,15,1,0
2023-01-02 16:00:00,170.0,6.7,26.0,16,1,0
2023-01-02 17:00:00,174.740005,6.0,23.1,17,1,0
2023-01-02 18:00:00,164.460007,5.9,20.9,18,1,0
2023-01-02 19:00:00,153.0,5.4,18.4,19,1,0
2023-01-02 20:00:00,141.669998,5.2,18.5,20,1,0
2023-01-02 21:00:00,131.669998,5.9,26.0,21,1,0
2023-01-02 22:00:00,118.059998,6.0,27.9,22,1,0
2023-01-02 23:00:00,78.809998,5.4,26.7,23,1,0
2023-01-03 00:00:00,73.93,4.8,27.6,0,1,1
2023-01-03 01:00:00,73.940002,4.9,29.4,1,1,1
2023-01-03 02:00:00,71.440002,4.8,29.1,2,1,1
2023-01-03 03:00:00,72.330002,4.8,27.9,3,1,1
2023-01-03 04:00:00,77.139999,4.9,27.8,4,1,1
2023-01-03 05:00:00,102.480003,5.3,28.5,5,1,1
2023-01-03 06:00:00,154.960007,5.3,27.0,6,1,1
2023-01-03 07:00:00,163.919998,5.2,26.0,7,1,1
2023-01-03 08:00:00,167.070007,5.2,23.4,8,1,1
2023-01-03 09:00:00,168.570007,5.2,20.8,9,1,1
2023-01-03 10:00:00,169.490005,5.5,19.5,10,1,1
2023-01-03 11:00:00,164.5,5.4,19.2,11,1,1
2023-01-03 12:00:00,160.910004,5.8,19.8,12,1,1
2023-01-03 13:00:00,163.059998,5.7,19.5,13,1,1
2023-01-03 14:00:00,167.729996,5.3,15.8,14,1,1
2023-01-03 15:00:00,166.610001,4.8,14.1,15,1,1
2023-01-03 16:00:00,170.720001,4.3,12.3,16,1,1
2023-01-03 17:00:00,168.929993,3.8,10.8,17,1,1
2023-01-03 18:00:00,160.990005,3.1,11.3,18,1,1
2023-01-03 19:00:00,149.619995,2.9,10.2,19,1,1
2023-01-03 20:00:00,131.050003,2.4,11.0,20,1,1
2023-01-03 21:00:00,114.269997,2.0,10.2,21,1,1
2023-01-03 22:00:00,93.660004,1.8,10.1,22,1,1
2023-01-03 23:00:00,82.879997,1.3,10.2,23,1,1
2023-01-04 00:00:00,78.839996,1.8,13.4,0,1,2
2023-01-04 01:00:00,69.93,3.0,16.3,1,1,2
2023-01-04 02:00:00,69.260002,3.8,18.3,2,1,2
2023-01-04 03:00:00,71.75,4.2,18.3,3,1,2
2023-01-04 04:00:00,81.730003,4.8,20.0,4,1,2
2023-01-04 05:00:00,80.110001,4.8,21.9,5,1,2
2023-01-04 06:00:00,83.330002,4.8,23.7,6,1,2
2023-01-04 07:00:00,86.269997,5.0,24.6,7,1,2
2023-01-04 08:00:00,85.370003,5.2,24.6,8,1,2
2023-01-04 09:00:00,75.949997,5.4,26.7,9,1,2
2023-01-04 10:00:00,81.709999,5.8,28.5,10,1,2
2023-01-04 11:00:00,80.889999,6.2,27.9,11,1,2
2023-01-04 12:00:00,79.720001,7.2,26.5,12,1,2
2023-01-04 13:00:00,80.220001,8.0,29.1,13,1,2
2023-01-04 14:00:00,79.739998,8.4,27.1,14,1,2
2023-01-04 15:00:00,80.82,8.2,24.5,15,1,2
2023-01-04 16:00:00,86.160004,8.2,28.1,16,1,2
2023-01-04 17:00:00,72.279999,8.3,28.4,17,1,2
2023-01-04 18:00:00,66.610001,8.4,29.3,18,1,2
2023-01-04 19:00:00,62.130001,8.2,28.5,19,1,2
2023-01-04 20:00:00,57.259998,7.9,28.3,20,1,2
2023-01-04 21:00:00,37.939999,7.4,27.9,21,1,2
2023-01-04 22:00:00,30.82,7.4,27.3,22,1,2
2023-01-04 23:00:00,30.030001,7.4,27.4,23,1,2
2023-01-05 00:00:00,28.15,7.3,26.2,0,1,3
2023-01-05 01:00:00,27.68,7.4,26.9,1,1,3
2023-01-05 02:00:00,27.76,6.7,28.3,2,1,3
2023-01-05 03:00:00,28.629999,6.5,35.0,3,1,3
2023-01-05 04:00:00,39.799999,5.9,32.6,4,1,3
2023-01-05 05:00:00,62.700001,4.0,31.7,5,1,3
2023-01-05 06:00:00,85.529999,3.5,34.7,6,1,3
2023-01-05 07:00:00,93.540001,3.7,36.4,7,1,3
2023-01-05 08:00:00,107.919998,4.0,33.1,8,1,3
2023-01-05 09:00:00,128.75,4.1,25.7,9,1,3
2023-01-05 10:00:00,139.639999,4.7,16.6,10,1,3
2023-01-05 11:00:00,139.990005,4.1,17.1,11,1,3
2023-01-05 12:00:00,142.580002,3.4,16.3,12,1,3
2023-01-05 13:00:00,149.399994,3.3,12.3,13,1,3
2023-01-05 14:00:00,155.199997,3.2,11.6,14,1,3
2023-01-05 15:00:00,168.589996,2.9,11.0,15,1,3
2023-01-05 16:00:00,190.029999,2.6,10.6,16,1,3
2023-01-05 17:00:00,190.0,2.3,8.7,17,1,3
2023-01-05 18:00:00,173.710007,2.0,9.3,18,1,3
2023-01-05 19:00:00,160.050003,1.7,9.9,19,1,3
2023-01-05 20:00:00,148.619995,1.4,10.3,20,1,3
2023-01-05 21:00:00,141.169998,1.1,10.8,21,1,3
2023-01-05 22:00:00,127.0,1.0,12.1,22,1,3
2023-01-05 23:00:00,107.209999,1.1,12.8,23,1,3
2023-01-06 00:00:00,101.099998,1.4,15.5,0,1,4
2023-01-06 01:00:00,96.730003,1.4,18.1,1,1,4
2023-01-06 02:00:00,82.339996,1.5,20.4,2,1,4
2023-01-06 03:00:00,81.93,1.7,20.6,3,1,4
2023-01-06 04:00:00,84.029999,1.8,23.2,4,1,4
2023-01-06 05:00:00,97.25,1.8,23.0,5,1,4
2023-01-06 06:00:00,103.949997,1.8,25.5,6,1,4
2023-01-06 07:00:00,108.510002,2.0,27.8,7,1,4
2023-01-06 08:00:00,109.919998,1.7,29.8,8,1,4
2023-01-06 09:00:00,110.139999,1.6,32.1,9,1,4
2023-01-06 10:00:00,110.650002,1.5,34.9,10,1,4
2023-01-06 11:00:00,109.910004,1.4,34.1,11,1,4
2023-01-06 12:00:00,101.089996,1.3,32.8,12,1,4
2023-01-06 13:00:00,113.059998,2.2,23.5,13,1,4
2023-01-06 14:00:00,122.809998,3.0,14.3,14,1,4
2023-01-06 15:00:00,135.619995,4.6,16.9,15,1,4
2023-01-06 16:00:00,150.720001,5.4,17.8,16,1,4
2023-01-06 17:00:00,142.110001,5.2,18.9,17,1,4
2023-01-06 18:00:00,119.919998,4.7,17.7,18,1,4
2023-01-06 19:00:00,107.220001,4.7,18.3,19,1,4
2023-01-06 20:00:00,101.019997,4.8,18.9,20,1,4
2023-01-06 21:00:00,74.25,4.8,19.3,21,1,4
2023-01-06 22:00:00,71.739998,4.5,16.4,22,1,4
2023-01-06 23:00:00,71.669998,4.3,14.6,23,1,4
2023-01-07 00:00:00,69.93,4.1,13.7,0,1,5
2023-01-07 01:00:00,69.940002,4.1,12.7,1,1,5
2023-01-07 02:00:00,70.949997,3.8,10.7,2,1,5
2023-01-07 03:00:00,73.830002,3.3,9.7,3,1,5
2023-01-07 04:00:00,75.260002,3.3,9.5,4,1,5
2023-01-07 05:00:00,77.82,3.3,11.7,5,1,5
2023-01-07 06:00:00,75.970001,4.2,10.9,6,1,5
2023-01-07 07:00:00,79.980003,3.6,10.4,7,1,5
2023-01-07 08:00:00,109.309998,3.4,10.6,8,1,5
2023-01-07 09:00:00,97.599998,3.8,11.5,9,1,5
2023-01-07 10:00:00,86.199997,4.9,13.7,10,1,5
2023-01-07 11:00:00,85.790001,5.3,13.9,11,1,5
2023-01-07 12:00:00,91.790001,5.5,15.1,12,1,5
2023-01-07 13:00:00,80.510002,5.9,14.9,13,1,5
2023-01-07 14:00:00,78.940002,6.2,14.6,14,1,5
2023-01-07 15:00:00,79.93,6.4,14.3,15,1,5
2023-01-07 16:00:00,78.68,6.5,13.8,16,1,5
2023-01-07 17:00:00,78.379997,6.7,14.5,17,1,5
2023-01-07 18:00:00,74.389999,7.0,14.3,18,1,5
2023-01-07 19:00:00,66.980003,6.8,15.1,19,1,5
2023-01-07 20:00:00,59.990002,6.4,17.2,20,1,5
2023-01-07 21:00:00,48.799999,6.1,17.7,21,1,5
2023-01-07 22:00:00,35.900002,5.9,17.8,22,1,5
2023-01-07 23:00:00,24.440001,5.9,19.7,23,1,5
2023-01-08 00:00:00,9.3,6.6,22.2,0,1,6
2023-01-08 01:00:00,9.1,6.6,22.1,1,1,6
2023-01-08 02:00:00,4.16,6.5,22.5,2,1,6
2023-01-08 03:00:00,5.58,6.0,21.3,3,1,6
